dataset,plot_id,start_date,end_date,latitude_x,longitude_x,diameter,height,species,plant_AGB_kg,longitude_y,latitude_y,time,Blue,Green,Red,NIR,SWIR1,SWIR2,NDVI,MNDWI,NBR,EVI,CLOUD_COVERAGE
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,4.0,110.0,Rhizophora mangle,0.0636040723321782,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,4.4,128.0,Rhizophora mangle,0.07501284907477,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,2.0,91.0,Rhizophora mangle,0.0191602865686111,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,2.4,117.0,Rhizophora mangle,0.0262702821452757,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,3.4,137.0,Rhizophora mangle,0.0480074991864682,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,1.5,71.5,Rhizophora mangle,0.0116448271710809,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,3.4,142.0,Rhizophora mangle,0.0480074991864682,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,2.5,73.0,Rhizophora mangle,0.0281937752142903,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,3.4,146.0,Rhizophora mangle,0.0480074991864682,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,2.2,58.0,Rhizophora mangle,0.0225971016025041,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,2.4,110.0,Rhizophora mangle,0.0262702821452757,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,4.0,100.0,Rhizophora mangle,0.0636040723321782,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,3.4,63.0,Rhizophora mangle,0.0480074991864682,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,2.4,66.0,Rhizophora mangle,0.0262702821452757,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,3.5,105.0,Rhizophora mangle,0.0504778516088243,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,4.0,111.0,Rhizophora mangle,0.0636040723321782,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,3.2,86.0,Rhizophora mangle,0.0432248694528395,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,2.5,118.0,Rhizophora mangle,0.0281937752142903,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_2,2021-01-01,2021-12-01,16.182147,-88.656372,2.0,80.0,Rhizophora mangle,0.0191624005643215,-88.656372,16.182147,2021-02-18 16:23:29,0.0015,0.0235,0.0056,0.218,0.061500000000000006,0.0221,0.9499105545617174,-0.4470588235294118,0.8159100374843814,0.42810497037126616,4.0
Belige,Frenchman Caye_2,2021-01-01,2021-12-01,16.182147,-88.656372,2.0,96.0,Rhizophora mangle,0.0191602865686111,-88.656372,16.182147,2021-02-18 16:23:29,0.0015,0.0235,0.0056,0.218,0.061500000000000006,0.0221,0.9499105545617174,-0.4470588235294118,0.8159100374843814,0.42810497037126616,4.0
Belige,Frenchman Caye_2,2021-01-01,2021-12-01,16.182147,-88.656372,4.4,139.0,Rhizophora mangle,0.07501284907477,-88.656372,16.182147,2021-02-18 16:23:29,0.0015,0.0235,0.0056,0.218,0.061500000000000006,0.0221,0.9499105545617174,-0.4470588235294118,0.8159100374843814,0.42810497037126616,4.0
Belige,Frenchman Caye_2,2021-01-01,2021-12-01,16.182147,-88.656372,4.6,140.0,Rhizophora mangle,0.081012658543563,-88.656372,16.182147,2021-02-18 16:23:29,0.0015,0.0235,0.0056,0.218,0.061500000000000006,0.0221,0.9499105545617174,-0.4470588235294118,0.8159100374843814,0.42810497037126616,4.0
Belige,Frenchman Caye_2,2021-01-01,2021-12-01,16.182147,-88.656372,5.0,150.0,Rhizophora mangle,0.09359144561715,-88.656372,16.182147,2021-02-18 16:23:29,0.0015,0.0235,0.0056,0.218,0.061500000000000006,0.0221,0.9499105545617174,-0.4470588235294118,0.8159100374843814,0.42810497037126616,4.0
Belige,Frenchman Caye_2,2021-01-01,2021-12-01,16.182147,-88.656372,2.5,97.0,Rhizophora mangle,0.0281937752142903,-88.656372,16.182147,2021-02-18 16:23:29,0.0015,0.0235,0.0056,0.218,0.061500000000000006,0.0221,0.9499105545617174,-0.4470588235294118,0.8159100374843814,0.42810497037126616,4.0
Belige,Frenchman Caye_2,2021-01-01,2021-12-01,16.182147,-88.656372,2.4,110.0,Rhizophora mangle,0.0262702821452757,-88.656372,16.182147,2021-02-18 16:23:29,0.0015,0.0235,0.0056,0.218,0.061500000000000006,0.0221,0.9499105545617174,-0.4470588235294118,0.8159100374843814,0.42810497037126616,4.0
Belige,Frenchman Caye_2,2021-01-01,2021-12-01,16.182147,-88.656372,3.9,120.0,Rhizophora mangle,0.0608768135946251,-88.656372,16.182147,2021-02-18 16:23:29,0.0015,0.0235,0.0056,0.218,0.061500000000000006,0.0221,0.9499105545617174,-0.4470588235294118,0.8159100374843814,0.42810497037126616,4.0
Belige,Frenchman Caye_2,2021-01-01,2021-12-01,16.182147,-88.656372,3.0,91.0,Rhizophora mangle,0.0386559160744397,-88.656372,16.182147,2021-02-18 16:23:29,0.0015,0.0235,0.0056,0.218,0.061500000000000006,0.0221,0.9499105545617174,-0.4470588235294118,0.8159100374843814,0.42810497037126616,4.0
Belige,Frenchman Caye_2,2021-01-01,2021-12-01,16.182147,-88.656372,3.8,170.0,Rhizophora mangle,0.0582002008659168,-88.656372,16.182147,2021-02-18 16:23:29,0.0015,0.0235,0.0056,0.218,0.061500000000000006,0.0221,0.9499105545617174,-0.4470588235294118,0.8159100374843814,0.42810497037126616,4.0
Belige,Frenchman Caye_2,2021-01-01,2021-12-01,16.182147,-88.656372,2.4,126.0,Rhizophora mangle,0.0262702821452757,-88.656372,16.182147,2021-02-18 16:23:29,0.0015,0.0235,0.0056,0.218,0.061500000000000006,0.0221,0.9499105545617174,-0.4470588235294118,0.8159100374843814,0.42810497037126616,4.0
Belige,Frenchman Caye_2,2021-01-01,2021-12-01,16.182147,-88.656372,4.5,150.0,Rhizophora mangle,0.0779883871860064,-88.656372,16.182147,2021-02-18 16:23:29,0.0015,0.0235,0.0056,0.218,0.061500000000000006,0.0221,0.9499105545617174,-0.4470588235294118,0.8159100374843814,0.42810497037126616,4.0
Belige,Frenchman Caye_2,2021-01-01,2021-12-01,16.182147,-88.656372,2.5,83.0,Rhizophora mangle,0.0281937752142903,-88.656372,16.182147,2021-02-18 16:23:29,0.0015,0.0235,0.0056,0.218,0.061500000000000006,0.0221,0.9499105545617174,-0.4470588235294118,0.8159100374843814,0.42810497037126616,4.0
Belige,Frenchman Caye_2,2021-01-01,2021-12-01,16.182147,-88.656372,3.5,122.0,Rhizophora mangle,0.0504778516088243,-88.656372,16.182147,2021-02-18 16:23:29,0.0015,0.0235,0.0056,0.218,0.061500000000000006,0.0221,0.9499105545617174,-0.4470588235294118,0.8159100374843814,0.42810497037126616,4.0
Belige,Frenchman Caye_2,2021-01-01,2021-12-01,16.182147,-88.656372,4.5,143.0,Rhizophora mangle,0.0779883871860064,-88.656372,16.182147,2021-02-18 16:23:29,0.0015,0.0235,0.0056,0.218,0.061500000000000006,0.0221,0.9499105545617174,-0.4470588235294118,0.8159100374843814,0.42810497037126616,4.0
Belige,Frenchman Caye_2,2021-01-01,2021-12-01,16.182147,-88.656372,3.3,122.0,Rhizophora mangle,0.0455896972053929,-88.656372,16.182147,2021-02-18 16:23:29,0.0015,0.0235,0.0056,0.218,0.061500000000000006,0.0221,0.9499105545617174,-0.4470588235294118,0.8159100374843814,0.42810497037126616,4.0
Belige,Frenchman Caye_2,2021-01-01,2021-12-01,16.182147,-88.656372,4.5,130.0,Rhizophora mangle,0.0779883871860064,-88.656372,16.182147,2021-02-18 16:23:29,0.0015,0.0235,0.0056,0.218,0.061500000000000006,0.0221,0.9499105545617174,-0.4470588235294118,0.8159100374843814,0.42810497037126616,4.0
Belige,Frenchman Caye_2,2021-01-01,2021-12-01,16.182147,-88.656372,2.5,104.0,Rhizophora mangle,0.0281937752142903,-88.656372,16.182147,2021-02-18 16:23:29,0.0015,0.0235,0.0056,0.218,0.061500000000000006,0.0221,0.9499105545617174,-0.4470588235294118,0.8159100374843814,0.42810497037126616,4.0
Belige,Frenchman Caye_2,2021-01-01,2021-12-01,16.182147,-88.656372,2.3,121.0,Rhizophora mangle,0.02440450267728,-88.656372,16.182147,2021-02-18 16:23:29,0.0015,0.0235,0.0056,0.218,0.061500000000000006,0.0221,0.9499105545617174,-0.4470588235294118,0.8159100374843814,0.42810497037126616,4.0
Belige,Frenchman Caye_2,2021-01-01,2021-12-01,16.182147,-88.656372,3.8,133.0,Rhizophora mangle,0.0582002008659168,-88.656372,16.182147,2021-02-18 16:23:29,0.0015,0.0235,0.0056,0.218,0.061500000000000006,0.0221,0.9499105545617174,-0.4470588235294118,0.8159100374843814,0.42810497037126616,4.0
Belige,Frenchman Caye_2,2021-01-01,2021-12-01,16.182147,-88.656372,2.4,100.0,Rhizophora mangle,0.0262702821452757,-88.656372,16.182147,2021-02-18 16:23:29,0.0015,0.0235,0.0056,0.218,0.061500000000000006,0.0221,0.9499105545617174,-0.4470588235294118,0.8159100374843814,0.42810497037126616,4.0
Belige,Frenchman Caye_2,2021-01-01,2021-12-01,16.182147,-88.656372,2.5,94.0,Rhizophora mangle,0.0281937752142903,-88.656372,16.182147,2021-02-18 16:23:29,0.0015,0.0235,0.0056,0.218,0.061500000000000006,0.0221,0.9499105545617174,-0.4470588235294118,0.8159100374843814,0.42810497037126616,4.0
Belige,Frenchman Caye_2,2021-01-01,2021-12-01,16.182147,-88.656372,3.4,125.0,Rhizophora mangle,0.0480074991864682,-88.656372,16.182147,2021-02-18 16:23:29,0.0015,0.0235,0.0056,0.218,0.061500000000000006,0.0221,0.9499105545617174,-0.4470588235294118,0.8159100374843814,0.42810497037126616,4.0
Belige,Frenchman Caye_2,2021-01-01,2021-12-01,16.182147,-88.656372,3.0,105.0,Rhizophora mangle,0.0386559160744397,-88.656372,16.182147,2021-02-18 16:23:29,0.0015,0.0235,0.0056,0.218,0.061500000000000006,0.0221,0.9499105545617174,-0.4470588235294118,0.8159100374843814,0.42810497037126616,4.0
Belige,Frenchman Caye_2,2021-01-01,2021-12-01,16.182147,-88.656372,4.0,120.0,Rhizophora mangle,0.0636040723321782,-88.656372,16.182147,2021-02-18 16:23:29,0.0015,0.0235,0.0056,0.218,0.061500000000000006,0.0221,0.9499105545617174,-0.4470588235294118,0.8159100374843814,0.42810497037126616,4.0
Belige,Frenchman Caye_2,2021-01-01,2021-12-01,16.182147,-88.656372,1.4,114.0,Rhizophora mangle,0.0103339583664624,-88.656372,16.182147,2021-02-18 16:23:29,0.0015,0.0235,0.0056,0.218,0.061500000000000006,0.0221,0.9499105545617174,-0.4470588235294118,0.8159100374843814,0.42810497037126616,4.0
Belige,Frenchman Caye_2,2021-01-01,2021-12-01,16.182147,-88.656372,4.0,103.0,Rhizophora mangle,0.0636040723321782,-88.656372,16.182147,2021-02-18 16:23:29,0.0015,0.0235,0.0056,0.218,0.061500000000000006,0.0221,0.9499105545617174,-0.4470588235294118,0.8159100374843814,0.42810497037126616,4.0
Belige,Frenchman Caye_2,2021-01-01,2021-12-01,16.182147,-88.656372,2.5,117.0,Rhizophora mangle,0.0281937752142903,-88.656372,16.182147,2021-02-18 16:23:29,0.0015,0.0235,0.0056,0.218,0.061500000000000006,0.0221,0.9499105545617174,-0.4470588235294118,0.8159100374843814,0.42810497037126616,4.0
Belige,Frenchman Caye_2,2021-01-01,2021-12-01,16.182147,-88.656372,2.4,86.0,Rhizophora mangle,0.0262702821452757,-88.656372,16.182147,2021-02-18 16:23:29,0.0015,0.0235,0.0056,0.218,0.061500000000000006,0.0221,0.9499105545617174,-0.4470588235294118,0.8159100374843814,0.42810497037126616,4.0
Belige,Frenchman Caye_2,2021-01-01,2021-12-01,16.182147,-88.656372,4.5,105.0,Rhizophora mangle,0.0779883871860064,-88.656372,16.182147,2021-02-18 16:23:29,0.0015,0.0235,0.0056,0.218,0.061500000000000006,0.0221,0.9499105545617174,-0.4470588235294118,0.8159100374843814,0.42810497037126616,4.0
Belige,Frenchman Caye_2,2021-01-01,2021-12-01,16.182147,-88.656372,2.8,70.0,Rhizophora mangle,0.0343043843852286,-88.656372,16.182147,2021-02-18 16:23:29,0.0015,0.0235,0.0056,0.218,0.061500000000000006,0.0221,0.9499105545617174,-0.4470588235294118,0.8159100374843814,0.42810497037126616,4.0
Belige,Frenchman Caye_2,2021-01-01,2021-12-01,16.182147,-88.656372,2.0,160.0,Rhizophora mangle,0.0191602865686111,-88.656372,16.182147,2021-02-18 16:23:29,0.0015,0.0235,0.0056,0.218,0.061500000000000006,0.0221,0.9499105545617174,-0.4470588235294118,0.8159100374843814,0.42810497037126616,4.0
Belige,Frenchman Caye_2,2021-01-01,2021-12-01,16.182147,-88.656372,1.5,78.0,Rhizophora mangle,0.0116448271710809,-88.656372,16.182147,2021-02-18 16:23:29,0.0015,0.0235,0.0056,0.218,0.061500000000000006,0.0221,0.9499105545617174,-0.4470588235294118,0.8159100374843814,0.42810497037126616,4.0
Belige,Frenchman Caye_2,2021-01-01,2021-12-01,16.182147,-88.656372,2.3,115.0,Rhizophora mangle,0.02440450267728,-88.656372,16.182147,2021-02-18 16:23:29,0.0015,0.0235,0.0056,0.218,0.061500000000000006,0.0221,0.9499105545617174,-0.4470588235294118,0.8159100374843814,0.42810497037126616,4.0
Belige,Frenchman Caye_2,2021-01-01,2021-12-01,16.182147,-88.656372,2.4,146.0,Rhizophora mangle,0.0262702821452757,-88.656372,16.182147,2021-02-18 16:23:29,0.0015,0.0235,0.0056,0.218,0.061500000000000006,0.0221,0.9499105545617174,-0.4470588235294118,0.8159100374843814,0.42810497037126616,4.0
Belige,Frenchman Caye_2,2021-01-01,2021-12-01,16.182147,-88.656372,3.5,130.0,Rhizophora mangle,0.0504778516088243,-88.656372,16.182147,2021-02-18 16:23:29,0.0015,0.0235,0.0056,0.218,0.061500000000000006,0.0221,0.9499105545617174,-0.4470588235294118,0.8159100374843814,0.42810497037126616,4.0
Belige,Frenchman Caye_2,2021-01-01,2021-12-01,16.182147,-88.656372,2.4,139.0,Rhizophora mangle,0.0262702821452757,-88.656372,16.182147,2021-02-18 16:23:29,0.0015,0.0235,0.0056,0.218,0.061500000000000006,0.0221,0.9499105545617174,-0.4470588235294118,0.8159100374843814,0.42810497037126616,4.0
Belige,Frenchman Caye_2,2021-01-01,2021-12-01,16.182147,-88.656372,2.5,160.0,Rhizophora mangle,0.0281937752142903,-88.656372,16.182147,2021-02-18 16:23:29,0.0015,0.0235,0.0056,0.218,0.061500000000000006,0.0221,0.9499105545617174,-0.4470588235294118,0.8159100374843814,0.42810497037126616,4.0
Belige,Frenchman Caye_2,2021-01-01,2021-12-01,16.182147,-88.656372,3.4,131.0,Rhizophora mangle,0.0480074991864682,-88.656372,16.182147,2021-02-18 16:23:29,0.0015,0.0235,0.0056,0.218,0.061500000000000006,0.0221,0.9499105545617174,-0.4470588235294118,0.8159100374843814,0.42810497037126616,4.0
Belige,Frenchman Caye_2,2021-01-01,2021-12-01,16.182147,-88.656372,2.4,122.0,Rhizophora mangle,0.0262702821452757,-88.656372,16.182147,2021-02-18 16:23:29,0.0015,0.0235,0.0056,0.218,0.061500000000000006,0.0221,0.9499105545617174,-0.4470588235294118,0.8159100374843814,0.42810497037126616,4.0
Belige,Frenchman Caye_2,2021-01-01,2021-12-01,16.182147,-88.656372,2.4,81.0,Rhizophora mangle,0.0262702821452757,-88.656372,16.182147,2021-02-18 16:23:29,0.0015,0.0235,0.0056,0.218,0.061500000000000006,0.0221,0.9499105545617174,-0.4470588235294118,0.8159100374843814,0.42810497037126616,4.0
Belige,Frenchman Caye_2,2021-01-01,2021-12-01,16.182147,-88.656372,1.5,111.0,Rhizophora mangle,0.0116448271710809,-88.656372,16.182147,2021-02-18 16:23:29,0.0015,0.0235,0.0056,0.218,0.061500000000000006,0.0221,0.9499105545617174,-0.4470588235294118,0.8159100374843814,0.42810497037126616,4.0
Belige,Frenchman Caye_2,2021-01-01,2021-12-01,16.182147,-88.656372,3.5,86.0,Rhizophora mangle,0.0504778516088243,-88.656372,16.182147,2021-02-18 16:23:29,0.0015,0.0235,0.0056,0.218,0.061500000000000006,0.0221,0.9499105545617174,-0.4470588235294118,0.8159100374843814,0.42810497037126616,4.0
Belige,Frenchman Caye_2,2021-01-01,2021-12-01,16.182147,-88.656372,2.0,90.0,Rhizophora mangle,0.0191602865686111,-88.656372,16.182147,2021-02-18 16:23:29,0.0015,0.0235,0.0056,0.218,0.061500000000000006,0.0221,0.9499105545617174,-0.4470588235294118,0.8159100374843814,0.42810497037126616,4.0
Belige,Frenchman Caye_2,2021-01-01,2021-12-01,16.182147,-88.656372,2.0,93.0,Rhizophora mangle,0.0191602865686111,-88.656372,16.182147,2021-02-18 16:23:29,0.0015,0.0235,0.0056,0.218,0.061500000000000006,0.0221,0.9499105545617174,-0.4470588235294118,0.8159100374843814,0.42810497037126616,4.0
Belige,Frenchman Caye_2,2021-01-01,2021-12-01,16.182147,-88.656372,2.5,89.0,Rhizophora mangle,0.0281937752142903,-88.656372,16.182147,2021-02-18 16:23:29,0.0015,0.0235,0.0056,0.218,0.061500000000000006,0.0221,0.9499105545617174,-0.4470588235294118,0.8159100374843814,0.42810497037126616,4.0
Belige,Frenchman Caye_2,2021-01-01,2021-12-01,16.182147,-88.656372,2.9,60.0,Rhizophora mangle,0.0364527260805811,-88.656372,16.182147,2021-02-18 16:23:29,0.0015,0.0235,0.0056,0.218,0.061500000000000006,0.0221,0.9499105545617174,-0.4470588235294118,0.8159100374843814,0.42810497037126616,4.0
Belige,Frenchman Caye_2,2021-01-01,2021-12-01,16.182147,-88.656372,2.4,109.0,Rhizophora mangle,0.0262702821452757,-88.656372,16.182147,2021-02-18 16:23:29,0.0015,0.0235,0.0056,0.218,0.061500000000000006,0.0221,0.9499105545617174,-0.4470588235294118,0.8159100374843814,0.42810497037126616,4.0
Belige,Frenchman Caye_2,2021-01-01,2021-12-01,16.182147,-88.656372,5.0,100.0,Rhizophora mangle,0.09359144561715,-88.656372,16.182147,2021-02-18 16:23:29,0.0015,0.0235,0.0056,0.218,0.061500000000000006,0.0221,0.9499105545617174,-0.4470588235294118,0.8159100374843814,0.42810497037126616,4.0
Belige,Frenchman Caye_2,2021-01-01,2021-12-01,16.182147,-88.656372,3.4,135.0,Rhizophora mangle,0.0480074991864682,-88.656372,16.182147,2021-02-18 16:23:29,0.0015,0.0235,0.0056,0.218,0.061500000000000006,0.0221,0.9499105545617174,-0.4470588235294118,0.8159100374843814,0.42810497037126616,4.0
Belige,Frenchman Caye_2,2021-01-01,2021-12-01,16.182147,-88.656372,5.5,132.0,Rhizophora mangle,0.1103791113559058,-88.656372,16.182147,2021-02-18 16:23:29,0.0015,0.0235,0.0056,0.218,0.061500000000000006,0.0221,0.9499105545617174,-0.4470588235294118,0.8159100374843814,0.42810497037126616,4.0
Belige,Frenchman Caye_2,2021-01-01,2021-12-01,16.182147,-88.656372,2.4,115.0,Rhizophora mangle,0.0262702821452757,-88.656372,16.182147,2021-02-18 16:23:29,0.0015,0.0235,0.0056,0.218,0.061500000000000006,0.0221,0.9499105545617174,-0.4470588235294118,0.8159100374843814,0.42810497037126616,4.0
